0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8024614453315735,0.8028424978256226,2.1444498088385444e-07,0.8522879481315613,0.7434192895889282,0.00958474725484848,0.870552122592926,0.6666918992996216,0.008333105593919754,0.8817862868309021,0.5904049873352051,0.005521753802895546,0.9118941426277161,0.5542381405830383,-0.0002922416024375707,0.8451056480407715,0.6140676140785217,-0.01753210462629795,0.827558159828186,0.5102434158325195,-0.027631275355815887,0.8138605952262878,0.45166176557540894,-0.03221350535750389,0.8009448647499084,0.4070298969745636,-0.03493489325046539,0.8087367415428162,0.6170823574066162,-0.027727216482162476,0.7924345135688782,0.50143963098526,-0.03808486834168434,0.7791767716407776,0.43382298946380615,-0.041618794202804565,0.7696396112442017,0.3860188126564026,-0.04363841563463211,0.7726535797119141,0.6310566067695618,-0.035288628190755844,0.7620018124580383,0.5215505361557007,-0.043248116970062256,0.7549589276313782,0.4564082622528076,-0.04558615759015083,0.749803900718689,0.4088577628135681,-0.04734120890498161,0.7378481030464172,0.6547783017158508,-0.04099057614803314,0.7329334020614624,0.5669668912887573,-0.048404041677713394,0.7314587831497192,0.5180673003196716,-0.04815073683857918,0.7306103706359863,0.47486746311187744,-0.04690779000520706
0.8023563623428345,0.803248405456543,2.1248575876597897e-07,0.8529419302940369,0.7449998259544373,0.009147970005869865,0.870389997959137,0.6686221957206726,0.00821480993181467,0.8800071477890015,0.5928053855895996,0.0057474724017083645,0.9080753922462463,0.5560956001281738,0.00030157738365232944,0.8445295095443726,0.6141629815101624,-0.01767386682331562,0.8276700377464294,0.5103665590286255,-0.02792692370712757,0.8141632676124573,0.45148783922195435,-0.032572511583566666,0.8009234070777893,0.4068809151649475,-0.03530845791101456,0.8081802725791931,0.6170836687088013,-0.02778053656220436,0.7925374507904053,0.5013705492019653,-0.038425594568252563,0.7793900966644287,0.43335896730422974,-0.042332082986831665,0.7694776654243469,0.38542529940605164,-0.044526107609272,0.772307276725769,0.6307568550109863,-0.03529512509703636,0.761655330657959,0.5212564468383789,-0.043475713580846786,0.7546090483665466,0.45640242099761963,-0.04610174521803856,0.7490983605384827,0.4092513918876648,-0.047946590930223465,0.7373762726783752,0.654475748538971,-0.04099823907017708,0.7322817444801331,0.5665977597236633,-0.04892413690686226,0.7305497527122498,0.5174009799957275,-0.04909197613596916,0.7293432354927063,0.4743309020996094,-0.047976795583963394
0.8021101951599121,0.8032615184783936,2.250103534606751e-07,0.8527755737304688,0.7446190118789673,0.008891216479241848,0.8709766268730164,0.6686102747917175,0.008149774745106697,0.8782921433448792,0.5924564003944397,0.006003167945891619,0.902845561504364,0.5520071983337402,0.0012056641280651093,0.8452174663543701,0.6137125492095947,-0.01630377396941185,0.8279252648353577,0.5087588429450989,-0.02580968290567398,0.8151994943618774,0.45039835572242737,-0.029837144538760185,0.8026229739189148,0.4058653712272644,-0.0320081003010273,0.8081506490707397,0.6160827875137329,-0.026045087724924088,0.7924717664718628,0.499542236328125,-0.036020636558532715,0.7791922688484192,0.4319971203804016,-0.039273396134376526,0.7690491676330566,0.38457629084587097,-0.040795132517814636,0.7715888023376465,0.6292787194252014,-0.033318422734737396,0.7619823217391968,0.5194045901298523,-0.04080052301287651,0.7549466490745544,0.45452171564102173,-0.042733315378427505,0.7493062615394592,0.4074428081512451,-0.043957989662885666,0.7362855672836304,0.6525570750236511,-0.03884415701031685,0.7326068878173828,0.5648426413536072,-0.046015046536922455,0.7310903072357178,0.5152291059494019,-0.0455678254365921,0.72995924949646,0.47200918197631836,-0.04383988305926323
0.8022409677505493,0.8039828538894653,2.1257969251564646e-07,0.8526554107666016,0.7447665333747864,0.008206440135836601,0.8704636096954346,0.6687932014465332,0.007057002745568752,0.876899003982544,0.5926750302314758,0.0044369325041770935,0.9016830921173096,0.5517443418502808,-0.0007872802088968456,0.8454171419143677,0.6132349967956543,-0.015635650604963303,0.8276482224464417,0.5089083313941956,-0.02559592016041279,0.8144895434379578,0.4507240056991577,-0.030279194936156273,0.801414430141449,0.40638142824172974,-0.03288830444216728,0.8087853789329529,0.6154995560646057,-0.025346729904413223,0.7928640842437744,0.4999081790447235,-0.03526023030281067,0.7789983153343201,0.43267062306404114,-0.03900452330708504,0.7681877613067627,0.3852619230747223,-0.040982380509376526,0.7725091576576233,0.6288164258003235,-0.03276219591498375,0.7628469467163086,0.5198591947555542,-0.040188103914260864,0.7556084394454956,0.45525139570236206,-0.04225512966513634,0.7499036192893982,0.4081793427467346,-0.04365205392241478,0.7372166514396667,0.6519420742988586,-0.0385718047618866,0.733139157295227,0.564751386642456,-0.04564068093895912,0.7314240336418152,0.5152925848960876,-0.04510672762989998,0.7302136421203613,0.47205764055252075,-0.04334971308708191
0.8015910983085632,0.801842451095581,1.9725018773897318e-07,0.8533299565315247,0.7419118881225586,0.00738704577088356,0.8709525465965271,0.665539562702179,0.005868582986295223,0.8769193887710571,0.5892744660377502,0.0030942116864025593,0.8996269106864929,0.5451974868774414,-0.002224539639428258,0.847204327583313,0.6127738356590271,-0.017550399526953697,0.8278608918190002,0.5088284611701965,-0.02826881781220436,0.8145467638969421,0.4508156180381775,-0.03320097178220749,0.8018736839294434,0.40639805793762207,-0.035899121314287186,0.8094354867935181,0.6153014898300171,-0.02706867828965187,0.7925779819488525,0.5005407333374023,-0.03770948573946953,0.7790765762329102,0.43313050270080566,-0.04157368466258049,0.7691982984542847,0.38484692573547363,-0.04359009489417076,0.772683322429657,0.6285330653190613,-0.03433500602841377,0.7621480226516724,0.5205294489860535,-0.04219146445393562,0.7546613812446594,0.45619070529937744,-0.043860964477062225,0.7492374181747437,0.4086320400238037,-0.044913772493600845,0.7375805974006653,0.6517589092254639,-0.040082063525915146,0.7329893708229065,0.5650959014892578,-0.047138337045907974,0.7308623790740967,0.515781044960022,-0.04622475430369377,0.7297537326812744,0.472861647605896,-0.044194918125867844
0.8015047311782837,0.8012349605560303,2.053775602917085e-07,0.8531113862991333,0.7422838807106018,0.00647444324567914,0.8712254762649536,0.6661723256111145,0.004543074406683445,0.877099871635437,0.5905038714408875,0.0015075767878443003,0.8999159336090088,0.5472838878631592,-0.004040201660245657,0.8467889428138733,0.6132069826126099,-0.018412135541439056,0.8277933597564697,0.509042501449585,-0.02955152839422226,0.8147227764129639,0.4506635367870331,-0.03480547294020653,0.8021445870399475,0.4059731662273407,-0.03766656666994095,0.8092634677886963,0.6155610680580139,-0.027619505301117897,0.7926567196846008,0.5000757575035095,-0.038524072617292404,0.7793489694595337,0.43222665786743164,-0.04264748841524124,0.7694590091705322,0.3838876783847809,-0.044784195721149445,0.7725756168365479,0.6283947825431824,-0.034646451473236084,0.762316882610321,0.5197554230690002,-0.04279961809515953,0.7550811171531677,0.45494452118873596,-0.04487264156341553,0.7498062252998352,0.4072113633155823,-0.04611901193857193,0.7372459769248962,0.6512064337730408,-0.04021457955241203,0.732998788356781,0.5643445253372192,-0.04767247661948204,0.731278121471405,0.5148710608482361,-0.04713275283575058,0.7304204702377319,0.4718244671821594,-0.04529101401567459
0.8002527952194214,0.8002214431762695,2.1497771740541793e-07,0.8523404598236084,0.7435977458953857,0.004337578546255827,0.8710773587226868,0.6707531213760376,0.0028819635044783354,0.8756906986236572,0.595318615436554,0.0008862334070727229,0.8881540298461914,0.5436782836914062,-0.0030533152166754007,0.8469545841217041,0.611402690410614,-0.016301840543746948,0.8289394378662109,0.5071263313293457,-0.026498187333345413,0.8165954351425171,0.44995176792144775,-0.03166830539703369,0.8040315508842468,0.40563464164733887,-0.03435172885656357,0.8091798424720764,0.6128459572792053,-0.023736028000712395,0.7935370802879333,0.49923914670944214,-0.033668480813503265,0.7803952693939209,0.432805597782135,-0.03820015862584114,0.7699398398399353,0.38532036542892456,-0.04066839814186096,0.7724719047546387,0.6255761384963989,-0.029386751353740692,0.7632218599319458,0.5190712213516235,-0.03694337233901024,0.75577312707901,0.45538973808288574,-0.039597585797309875,0.7494657635688782,0.4085437059402466,-0.04112553969025612,0.737993061542511,0.6483144760131836,-0.03377492353320122,0.7344815731048584,0.5628029108047485,-0.04076165333390236,0.7320356369018555,0.5136191844940186,-0.04035037010908127,0.7302538752555847,0.47143006324768066,-0.03840801119804382
0.8004689812660217,0.8004565238952637,2.108639165498971e-07,0.8532470464706421,0.7441014051437378,0.0037812667433172464,0.8721923828125,0.6705448031425476,0.0021758261136710644,0.8764674067497253,0.5947560667991638,7.125231786631048e-05,0.8892386555671692,0.5429456830024719,-0.0039674509316682816,0.8470596075057983,0.6107759475708008,-0.01632830873131752,0.8287175893783569,0.5070154070854187,-0.026736155152320862,0.8161945939064026,0.44992199540138245,-0.03226824104785919,0.8034522533416748,0.4055042266845703,-0.035290397703647614,0.8087329864501953,0.612448513507843,-0.02359585277736187,0.7931828498840332,0.499458909034729,-0.033774614334106445,0.7804723381996155,0.43309903144836426,-0.03878200054168701,0.7703819274902344,0.38553494215011597,-0.04163367673754692,0.7718684077262878,0.6253541707992554,-0.029162781313061714,0.7626680135726929,0.5190376043319702,-0.037077099084854126,0.7555666565895081,0.4550296366214752,-0.040204305201768875,0.749521017074585,0.4077002704143524,-0.0420544371008873,0.7376748323440552,0.6482561826705933,-0.033500880002975464,0.7346653938293457,0.5623580813407898,-0.04088436812162399,0.7324035167694092,0.5130769610404968,-0.040833014994859695,0.7308021187782288,0.4709172248840332,-0.039147548377513885
0.8010115027427673,0.7968118190765381,2.052209850944564e-07,0.8530813455581665,0.7393465638160706,0.005918601527810097,0.8718690276145935,0.6665820479393005,0.004837612621486187,0.8759061098098755,0.590667724609375,0.003170125186443329,0.8846039175987244,0.5379474759101868,-0.0005519944243133068,0.8465312123298645,0.6116688251495361,-0.018213370814919472,0.8288764953613281,0.5045300722122192,-0.028762871399521828,0.8161115646362305,0.4471808671951294,-0.03317459300160408,0.802964448928833,0.40398165583610535,-0.034945692867040634,0.8096029758453369,0.6134545803070068,-0.02608916163444519,0.7941074371337891,0.49669304490089417,-0.03722807392477989,0.7807146310806274,0.4301639795303345,-0.041316110640764236,0.7698639631271362,0.38348230719566345,-0.043041255325078964,0.7734991908073425,0.6253498792648315,-0.03177928924560547,0.7638811469078064,0.5168015360832214,-0.03982876241207123,0.7561377882957458,0.45306044816970825,-0.04191635176539421,0.7492448687553406,0.40701931715011597,-0.042752455919981,0.739320695400238,0.6476936340332031,-0.03592335805296898,0.7353956699371338,0.5602487921714783,-0.04253093898296356,0.7328907251358032,0.5115432739257812,-0.041421402245759964,0.7305054664611816,0.4706557095050812,-0.03891720622777939
0.800896406173706,0.7972145080566406,2.0298060121604067e-07,0.852799117565155,0.7403040528297424,0.004821034148335457,0.872575044631958,0.6673330664634705,0.0031166840344667435,0.8769351840019226,0.591525137424469,0.0009178259060718119,0.8848360776901245,0.5374213457107544,-0.00338591355830431,0.8463546633720398,0.6107878088951111,-0.018767401576042175,0.8287729620933533,0.5040264129638672,-0.02999592386186123,0.8159131407737732,0.44699379801750183,-0.03519132733345032,0.8025413751602173,0.40399280190467834,-0.037521034479141235,0.8091142177581787,0.6129171252250671,-0.026552215218544006,0.7941052913665771,0.4968397915363312,-0.03793298453092575,0.7808095216751099,0.43067535758018494,-0.04278676584362984,0.7699176669120789,0.38385069370269775,-0.04524099454283714,0.7728139162063599,0.6255124807357788,-0.03232646360993385,0.7642757892608643,0.5169155597686768,-0.04075033962726593,0.7569724917411804,0.4531266689300537,-0.04350845515727997,0.7503738403320312,0.4068084955215454,-0.04492662847042084,0.7386716604232788,0.6486272811889648,-0.036645181477069855,0.7357305884361267,0.5605900883674622,-0.04388152062892914,0.7334194779396057,0.5113739371299744,-0.043287307024002075,0.7310456037521362,0.46989119052886963,-0.04118746519088745
0.8019201159477234,0.7943205833435059,1.628782086982028e-07,0.8513302803039551,0.7340039014816284,0.00897778570652008,0.8667250871658325,0.6595686674118042,0.009648500941693783,0.8690484166145325,0.5855377912521362,0.00910938996821642,0.862185001373291,0.5312890410423279,0.006097813602536917,0.8469746708869934,0.609970211982727,-0.017294514924287796,0.8268390893936157,0.5043743848800659,-0.02777714654803276,0.8133201003074646,0.4483104348182678,-0.03269852697849274,0.7989228367805481,0.4058728814125061,-0.03483213484287262,0.8108494877815247,0.6145225167274475,-0.02706737630069256,0.7937635183334351,0.49870091676712036,-0.037634432315826416,0.7795560956001282,0.4333651661872864,-0.04218357056379318,0.7675110697746277,0.3865525722503662,-0.04481982812285423,0.7742853760719299,0.6273429989814758,-0.034438133239746094,0.7655720114707947,0.5180127620697021,-0.04190564155578613,0.7574271559715271,0.45450836420059204,-0.04480329155921936,0.7494898438453674,0.4073653221130371,-0.04681640863418579,0.7393025159835815,0.6493934988975525,-0.0400424562394619,0.7362896203994751,0.5615848302841187,-0.04671332985162735,0.7340278029441833,0.5126850605010986,-0.04639019817113876,0.7315055727958679,0.4713733494281769,-0.044972654432058334
0.8013254404067993,0.7948099374771118,2.0463900796130474e-07,0.8510657548904419,0.7345606088638306,0.005168674513697624,0.8682344555854797,0.6609939336776733,0.0041925073601305485,0.8677208423614502,0.5887247323989868,0.002594824880361557,0.8570640683174133,0.5349256992340088,-0.0012932991376146674,0.8456505537033081,0.6103343367576599,-0.020074430853128433,0.8264731764793396,0.5045052170753479,-0.03222750872373581,0.8132364153862,0.44720616936683655,-0.03836384788155556,0.7995110154151917,0.4044188857078552,-0.04108015447854996,0.8086581826210022,0.6147225499153137,-0.028589468449354172,0.7924099564552307,0.4994485378265381,-0.04027919843792915,0.7788193225860596,0.43234649300575256,-0.04595893621444702,0.7677541971206665,0.38471609354019165,-0.049170877784490585,0.7720096707344055,0.6275777816772461,-0.03510116785764694,0.763207733631134,0.5194358229637146,-0.043543003499507904,0.7552121877670288,0.4553918242454529,-0.047601617872714996,0.7481416463851929,0.40797334909439087,-0.050176236778497696,0.7374541759490967,0.6498183012008667,-0.040198132395744324,0.7344110608100891,0.562713086605072,-0.047947756946086884,0.731891393661499,0.5133828520774841,-0.04860967770218849,0.7298024892807007,0.47165679931640625,-0.047610312700271606
0.8013743758201599,0.7945582866668701,2.12847169223096e-07,0.8508166670799255,0.7332685589790344,0.005220246035605669,0.8678621649742126,0.6599515080451965,0.004163258243352175,0.8671389222145081,0.5879359841346741,0.0024426921736449003,0.8561964631080627,0.5343751907348633,-0.0014498565578833222,0.8460159301757812,0.6098612546920776,-0.019323304295539856,0.8259217143058777,0.5045676827430725,-0.03139844909310341,0.8125009536743164,0.447553813457489,-0.03746386989951134,0.7990623712539673,0.405107319355011,-0.04003379866480827,0.8090004324913025,0.6143617630004883,-0.027895154431462288,0.7919154167175293,0.4996809661388397,-0.039217203855514526,0.7785391807556152,0.43257492780685425,-0.04455609247088432,0.7682329416275024,0.3847790062427521,-0.04749644175171852,0.7722098231315613,0.6272191405296326,-0.034560445696115494,0.7623637914657593,0.5201297402381897,-0.04262027516961098,0.7546548247337341,0.4567817151546478,-0.04613703861832619,0.7485043406486511,0.40992027521133423,-0.048306312412023544,0.737463653087616,0.649159848690033,-0.03989126905798912,0.733636200428009,0.5625953078269958,-0.047215063124895096,0.7313777208328247,0.5136374235153198,-0.047423847019672394,0.7299664616584778,0.4722912907600403,-0.046072810888290405
0.8020238876342773,0.7956118583679199,2.0705218162220262e-07,0.8505117297172546,0.734150767326355,0.005839764140546322,0.8662940859794617,0.660876989364624,0.005521327257156372,0.8663759231567383,0.5886149406433105,0.004516869317740202,0.8572790026664734,0.5349456071853638,0.0015396077651530504,0.8468944430351257,0.6118251085281372,-0.01761077344417572,0.8272267580032349,0.507211446762085,-0.02876274473965168,0.8136285543441772,0.4502353370189667,-0.03436627984046936,0.79993736743927,0.40710240602493286,-0.03675548732280731,0.8101954460144043,0.6153137683868408,-0.02594694122672081,0.7924301624298096,0.5006803274154663,-0.03663389012217522,0.7783620357513428,0.4337271451950073,-0.04155151546001434,0.7674921154975891,0.3856697678565979,-0.04417203739285469,0.773263692855835,0.6271408796310425,-0.03231626749038696,0.7629791498184204,0.5205515623092651,-0.03966565430164337,0.7550698518753052,0.45749393105506897,-0.042709775269031525,0.7484444975852966,0.4110621213912964,-0.04448939114809036,0.7385653257369995,0.6479707956314087,-0.03735707327723503,0.7353403568267822,0.5621582269668579,-0.04376363381743431,0.732657253742218,0.5133875012397766,-0.04351320490241051,0.730633020401001,0.4721606373786926,-0.041824959218502045
